Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
TPRC3;113,50;0,14;0,01;0,016;0,00%;0,007;0,13;0,08;-0,03;0,01;0,00;19,44%;11,11%;1,34;9,67%;8,33%;0,00;22.847.800.000,00;0,14;2,29%
PALF3;279,90;0,16;0,07;0,015;0,00%;0,011;-0,13;0,08;-0,02;2,61;2,61;20,40%;9,77%;0,75;16,74%;45,13%;0,00;3.443.730.000,00;2,72;3,80%
RCTB41;33,51;0,18;0,00;0,007;0,00%;0,001;0,00;-0,01;-0,01;4,53;58,11;-65,56%;4,17%;5,71;-11,80%;1,23%;0,00;1.553.870.000,00;0,01;13,86%
MEND5;6,50;0,20;0,00;32,247;0,00%;0,071;167,52;-0,12;0,00;-25,79;-25,81;-25.849,30%;16.047,90%;1,07;-57,19%;-2,07%;0,00;-16.074.900.000,00;-0,86;14,51%
RCTB31;41,00;0,22;0,00;0,009;0,00%;0,001;0,00;-0,01;-0,01;4,53;58,07;-65,56%;4,17%;5,71;-11,80%;1,23%;0,00;1.553.870.000,00;0,01;13,86%
SLED4;1,60;0,22;-0,04;0,207;0,00%;0,239;-0,10;-0,22;-0,04;-0,74;-0,90;-93,81%;92,72%;0,12;-2.259,94%;-18,07%;0,00;-381.277.000,00;-0,09;-48,69%
CORR4;82,00;0,27;0,41;5,701;0,00%;0,118;0,20;-0,54;2,84;2,87;2,91;-1.057,66%;2.141,14%;4,25;-85,44%;152,84%;0,00;4.665.000,00;0,00;-42,09%
ASSM4;6,10;0,29;-0,15;-8,357;0,00%;0,133;-0,20;0,40;-0,08;1,88;1,88;-2.084,39%;-2.915,61%;0,21;35,38%;-50,73%;0,00;-9.943.000,00;-0,56;-8,79%
MEND6;9,50;0,29;-0,01;47,130;0,00%;0,104;244,84;-0,18;-0,01;-25,85;-25,87;-25.849,30%;16.047,90%;1,07;-57,19%;-2,07%;0,00;-16.074.900.000,00;-0,86;14,51%
RCTB33;57,00;0,30;0,00;0,013;0,00%;0,001;0,00;-0,02;-0,01;4,52;58,00;-65,56%;4,17%;5,71;-11,80%;1,23%;0,00;1.553.870.000,00;0,01;13,86%
GAZO4;2,32;0,31;-0,03;-1,411;0,00%;0,205;-0,46;0,86;-0,03;1,03;1,03;-164,00%;-454,48%;0,35;25,06%;-10,61%;0,00;-102.667.000,00;-0,01;-28,21%
ASSM3;7,12;0,33;-0,17;-9,754;0,00%;0,155;-0,23;0,47;-0,09;1,95;1,95;-2.084,39%;-2.915,61%;0,21;35,38%;-50,73%;0,00;-9.943.000,00;-0,56;-8,79%
BELG4;1.370,00;0,36;0,07;0,062;0,00%;0,044;0,29;0,23;2,59;0,40;0,40;27,70%;19,46%;1,97;22,04%;18,59%;0,00;13.495.400.000,00;0,17;48,47%
BELG3;1.375,50;0,36;0,07;0,063;0,00%;0,044;0,29;0,23;2,60;0,41;0,41;27,70%;19,46%;1,97;22,04%;18,59%;0,00;13.495.400.000,00;0,17;48,47%
AGEN33;0,16;0,39;-0,03;0,000;0,00%;0,066;-0,17;0,11;-0,02;3,73;3,61;0,00%;0,00%;0,09;87,67%;-8,85%;0,00;-1.112.630.000,00;-1,11;-87,03%
TRPN3;0,71;0,44;0,54;0,263;104,74%;0,399;0,59;0,36;0,59;-0,35;-0,35;72,28%;59,29%;3,61;523,01%;122,35%;0,00;59.358.000,00;0,00;5,77%
SLED3;3,21;0,45;-0,08;0,416;0,00%;0,480;-0,20;-0,44;-0,07;-0,96;-1,18;-93,81%;92,72%;0,12;-2.259,94%;-18,07%;0,00;-381.277.000,00;-0,09;-48,69%
GAZO3;3,40;0,45;-0,05;-2,068;0,00%;0,301;-0,67;1,26;-0,04;1,43;1,43;-164,00%;-454,48%;0,35;25,06%;-10,61%;0,00;-102.667.000,00;-0,01;-28,21%
FCAP3;0,62;0,52;0,11;0,000;0,00%;0,089;0,00;-6,18;0,00;-15,27;-15,27;0,00%;0,00%;0,00;0,00%;21,83%;0,00;107.134.000,00;0,00;0,00%
MNPR3;39,98;0,55;1,48;0,692;0,00%;0,662;1,92;3,67;-20,28;2,35;2,09;18,84%;126,43%;2,98;25,33%;270,70%;147.318,00;191.451.000,00;0,00;7,15%
IGBR3;175,99;0,56;-0,34;30,247;0,00%;1,035;-0,99;-3,70;-0,29;-7,85;-8,21;-817,12%;5.379,32%;0,33;-57,99%;-60,10%;10.393,30;-650.957.000,00;-0,54;13,97%
FCAP4;0,70;0,58;0,13;0,000;0,00%;0,100;0,00;-6,98;0,00;-16,07;-16,07;0,00%;0,00%;0,00;0,00%;21,83%;0,00;107.134.000,00;0,00;0,00%
HOOT4;4,25;0,71;-2,26;0,414;0,00%;0,150;-2,09;1,13;-0,16;0,67;0,59;36,58%;58,28%;0,73;14,29%;-318,73%;38.668,50;-34.482.000,00;0,00;58,26%
LIGT3;5,04;0,78;0,34;0,125;0,00%;0,072;2,22;1,27;-0,13;5,66;3,49;9,80%;16,10%;1,15;7,09%;43,31%;6.935.610,00;5.588.970.000,00;1,72;0,36%
NORD3;4,55;0,79;-0,24;11,556;0,00%;1,544;-0,24;-8,77;-0,21;-20,22;-20,22;-131,76%;1.455,20%;0,01;-17,72%;-29,93%;378,84;-126.741.000,00;-0,31;11,60%
TARP11;18,02;0,82;0,25;26,009;0,00%;0,245;0,00;197,74;0,00;195,29;195,29;13,15%;3.170,05%;0,00;0,00%;29,89%;0,00;678.212.000,00;0,00;-71,36%
BNBR4;27,01;0,99;0,18;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;18,25%;0,00;14.829.400.000,00;0,00;8,12%
EBEN4;17,51;1,01;0,53;0,106;0,00%;0,084;-0,53;0,51;-0,14;3,40;2,84;20,71%;10,51%;0,61;18,03%;51,91%;0,00;1.302.040.000,00;3,05;3,50%
SUZA4;13,90;1,06;0,19;0,047;0,00%;0,015;0,09;0,18;-0,03;5,54;3,10;25,90%;15,22%;3,17;9,98%;17,64%;0,00;12.895.100.000,00;7,11;10,57%
TSPP4;9,05;1,24;0,37;0,188;0,00%;0,162;-4,02;0,85;-0,65;1,30;1,30;22,01%;15,20%;0,89;23,92%;29,88%;0,00;9.816.290.000,00;0,35;13,06%
MTBR3;0,99;1,59;0,67;0,113;0,00%;0,149;-9,13;1,16;-1,50;0,73;0,61;9,74%;7,12%;0,98;33,61%;41,96%;0,00;2.227.520.000,00;0,82;4,34%
CEDO4;11,60;1,63;0,38;0,117;0,00%;0,121;2,58;0,73;-0,45;3,24;2,79;15,89%;7,13%;1,13;17,81%;23,49%;22.251,60;302.543.000,00;1,35;3,12%
MTBR4;1,05;1,69;0,71;0,120;0,00%;0,158;-9,68;1,23;-1,59;0,80;0,66;9,74%;7,12%;0,98;33,61%;41,96%;0,00;2.227.520.000,00;0,82;4,34%
TSPP3;12,60;1,72;0,51;0,262;0,00%;0,225;-5,59;1,19;-0,91;1,63;1,63;22,01%;15,20%;0,89;23,92%;29,88%;0,00;9.816.290.000,00;0,35;13,06%
CPFG4;12,26;1,76;0,76;0,523;0,00%;0,342;-15,63;0,86;-1,44;0,84;0,79;60,96%;45,18%;0,90;44,46%;43,24%;0,00;2.922.320.000,00;0,19;4,56%
CPFG3;12,65;1,82;0,79;0,540;0,00%;0,353;-16,13;0,89;-1,48;0,87;0,82;60,96%;45,18%;0,90;44,46%;43,24%;0,00;2.922.320.000,00;0,19;4,56%
ESCE3;172,00;1,86;0,55;0,180;0,00%;0,108;0,22;1,00;0,95;4,53;3,59;17,99%;9,72%;2,17;12,77%;29,56%;0,00;1.842.980.000,00;2,41;4,60%
CTKA4;35,58;1,86;6,22;0,301;0,00%;0,310;1,00;2,60;-1,07;6,96;5,62;11,57%;16,19%;1,87;15,07%;334,31%;13.251,70;35.502.000,00;12,07;10,54%
CTKA3;36,00;1,88;6,29;0,305;0,00%;0,313;1,02;2,63;-1,09;6,99;5,64;11,57%;16,19%;1,87;15,07%;334,31%;644,65;35.502.000,00;12,07;10,54%
PLIM4;0,59;1,89;0,03;0,020;0,00%;0,016;-0,51;0,17;-0,05;1,50;0,65;11,93%;1,55%;0,80;10,95%;1,72%;0,00;6.812.390.000,00;0,28;66,63%
CYRE4;8,50;1,94;0,33;0,380;0,00%;0,139;0,35;2,15;4,75;4,54;4,26;17,65%;16,36%;3,36;7,64%;17,22%;0,00;9.786.080.000,00;0,70;17,61%
HETA4;4,51;2,01;-0,01;0,526;0,00%;0,201;-0,56;0,56;-0,01;80,15;80,15;93,19%;26,19%;0,22;35,83%;-0,33%;131,79;-350.354.000,00;-0,93;20,01%
CEDO3;15,01;2,11;0,50;0,151;0,00%;0,156;3,33;0,95;-0,59;3,46;2,97;15,89%;7,13%;1,13;17,81%;23,49%;3.134,07;302.543.000,00;1,35;3,12%
FIGE3;12,03;2,15;0,16;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;7,41%;0,00;178.479.000,00;0,00;11,56%
AHEB3;27,00;2,22;0,92;0,341;0,00%;0,424;1,30;2,94;-4,13;2,82;2,62;11,61%;15,36%;4,03;15,21%;41,26%;10.036,70;251.557.000,00;0,01;42,37%
MMAQ3;2.550,01;2,23;0,34;0,073;0,00%;0,171;0,56;-8,91;0,59;-14,31;-93,94;-0,82%;3,27%;1,64;-2,56%;15,31%;0,00;276.149.000,00;0,26;21,51%
MMAQ4;2.550,01;2,23;0,34;0,073;35,67%;0,171;0,56;-8,91;0,59;-14,31;-93,94;-0,82%;3,27%;1,64;-2,56%;15,31%;0,00;276.149.000,00;0,26;21,51%
APTI4;3.500,00;2,39;0,24;1,690;0,00%;0,130;0,31;-26,69;1.255,29;-13,82;-452,99;-6,33%;70,63%;9,00;-0,60%;10,21%;0,00;272.317.000,00;0,23;8,38%
CLSC5;39,01;2,48;0,39;0,133;0,00%;0,116;2,21;1,40;-0,28;4,92;3,67;9,53%;5,37%;1,23;9,24%;15,67%;0,00;3.876.460.000,00;1,08;2,13%
CTPC4;6,50;2,48;0,03;0,000;0,00%;0,003;0,00;-0,55;0,00;-2,44;-2,44;0,00%;0,00%;0,00;0,00%;1,41%;0,00;2.411.000,00;0,00;-6,10%
BMKS3;425,00;2,51;0,75;13,038;7,80%;0,584;0,85;-10,29;0,93;-2,17;-2,18;-126,74%;518,61%;5,35;-11,26%;29,69%;12.197,80;258.956.000,00;0,01;-10,06%
JBSS3;39,03;2,77;0,74;0,074;26,18%;0,149;1,11;1,30;-0,37;4,75;3,21;5,67%;2,94%;1,54;14,59%;26,62%;0,00;45.879.800.000,00;2,32;8,57%
EALT4;11,03;2,86;0,75;0,421;5,72%;0,394;6,44;3,17;-5,46;4,27;3,29;13,28%;14,73%;1,18;13,32%;26,11%;177.290,00;332.505.000,00;0,29;17,07%
TBLE6;10,65;2,89;0,71;0,730;0,00%;0,163;3,34;1,59;-0,28;5,53;4,52;45,78%;26,38%;1,42;11,63%;24,44%;0,00;12.309.500.000,00;2,20;-3,62%
SUZB6;17,88;2,89;0,52;0,441;0,00%;0,142;0,83;1,70;-0,30;7,06;3,95;25,92%;15,32%;3,16;9,99%;18,13%;0,00;43.137.800.000,00;2,12;7,60%
PRIO3;35,41;3,00;1,21;2,214;0,00%;0,573;10,03;7,44;-1,57;11,72;6,04;29,76%;73,88%;1,54;8,65%;40,45%;274.058.000,00;26.180.900.000,00;0,88;48,65%
MARI3;2,93;3,04;0,76;0,346;0,00%;0,384;0,95;4,99;1,65;4,89;4,89;6,94%;11,37%;2,23;10,67%;25,13%;0,00;706.711.000,00;0,32;11,89%
ELPL4;15,98;3,05;0,54;0,147;0,00%;0,105;-0,94;1,12;-0,18;4,49;3,14;13,12%;4,83%;0,66;10,79%;17,63%;0,00;5.867.340.000,00;1,72;3,78%
STBP11;14,40;3,06;3,10;0,750;0,00%;0,451;15,26;1,70;-0,69;3,14;2,64;44,15%;24,53%;1,18;30,48%;101,58%;0,00;801.593.000,00;3,35;27,58%
MWET4;10,89;3,11;1,96;0,088;0,00%;0,071;-0,55;-0,78;-0,12;-4,07;-5,24;-11,31%;2,84%;0,75;-10,33%;62,99%;7.054,95;11.432.000,00;9,24;5,02%
LIGH3;16,66;3,21;1,19;0,482;0,00%;0,305;95,15;7,19;-0,55;12,21;6,55;6,71%;15,05%;1,02;5,19%;37,00%;0,00;5.519.600.000,00;1,16;0,52%
TBLE5;12,00;3,25;0,80;0,822;0,00%;0,184;3,76;1,80;-0,32;5,73;4,68;45,78%;26,38%;1,42;11,63%;24,44%;0,00;12.309.500.000,00;2,20;-3,62%
RANI4;5,50;3,28;0,89;0,751;0,00%;0,336;1,51;2,86;-1,15;5,47;3,74;26,26%;22,92%;3,08;14,75%;27,20%;0,00;1.422.130.000,00;1,25;4,44%
EALT3;12,77;3,31;0,86;0,488;4,49%;0,456;7,46;3,67;-6,32;4,77;3,68;13,28%;14,73%;1,18;13,32%;26,11%;23.168,70;332.505.000,00;0,29;17,07%
SUZB5;21,13;3,42;0,62;0,521;0,00%;0,168;0,98;2,01;-0,35;7,37;4,13;25,92%;15,32%;3,16;9,99%;18,13%;0,00;43.137.800.000,00;2,12;7,60%
BOBR3;1,00;3,57;275,96;0,169;0,00%;0,283;-15,43;1,28;-0,61;2,56;2,26;13,24%;4,73%;0,97;33,33%;7.721,50%;0,00;944.000,00;400,27;10,55%
BAZA3;75,36;3,62;0,60;0,000;10,59%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;16,62%;474.651,00;7.028.040.000,00;0,00;14,30%
VTRU3;10,72;3,63;0,53;0,650;0,20%;0,242;2,43;1,86;-0,64;4,17;3,26;35,01%;17,89%;2,66;14,73%;14,46%;3.719.940,00;2.736.280.000,00;0,86;10,96%
JHSF3;6,12;3,65;0,70;2,294;6,59%;0,269;1,26;6,53;-1,20;11,80;10,66;35,15%;62,54%;2,48;4,82%;19,08%;26.693.200,00;5.988.660.000,00;0,93;-2,09%
CSRN3;13,60;3,66;1,28;0,570;0,00%;0,359;7,63;2,22;-0,74;4,78;4,02;25,64%;15,59%;1,26;17,99%;34,89%;0,00;1.783.000.000,00;1,66;4,43%
BNBR3;100,55;3,67;0,67;0,000;6,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;18,25%;19.331,70;14.829.400.000,00;0,00;8,12%
PTPA3;76,50;3,69;1,14;0,505;0,00%;0,375;2,28;3,63;-1,27;7,06;5,33;13,93%;13,69%;1,79;13,27%;30,85%;0,00;1.201.690.000,00;1,59;18,08%
CAMB4;6,25;3,80;0,86;0,641;0,00%;0,685;1,97;3,32;2,29;2,59;2,21;19,30%;16,88%;3,27;25,70%;22,64%;0,00;307.565.000,00;0,01;21,90%
LUXM4;3,42;3,81;0,89;0,986;3,40%;0,621;9,06;7,57;-5,27;7,63;3,98;13,03%;25,87%;1,61;9,10%;23,25%;108.081,00;160.407.000,00;0,12;4,66%
PTPA4;80,00;3,86;1,19;0,528;0,00%;0,392;2,38;3,79;-1,33;7,23;5,45;13,93%;13,69%;1,79;13,27%;30,85%;0,00;1.201.690.000,00;1,59;18,08%
VINE3;17,20;4,04;0,65;0,577;0,00%;0,340;1,38;4,52;7,60;7,40;5,54;12,76%;14,42%;1,91;8,62%;16,14%;0,00;1.118.520.000,00;0,60;2,21%
CSRN5;15,10;4,06;1,42;0,633;0,00%;0,399;8,47;2,47;-0,82;5,02;4,23;25,64%;15,59%;1,26;17,99%;34,89%;0,00;1.783.000.000,00;1,66;4,43%
DAYC4;8,90;4,12;0,71;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;17,33%;0,00;3.009.030.000,00;0,00;8,15%
VINE5;17,64;4,14;0,67;0,592;0,00%;0,349;1,41;4,64;7,80;7,52;5,63;12,76%;14,42%;1,91;8,62%;16,14%;0,00;1.118.520.000,00;0,60;2,21%
CSRN6;15,50;4,17;1,45;0,649;0,00%;0,409;8,69;2,53;-0,84;5,09;4,29;25,64%;15,59%;1,26;17,99%;34,89%;0,00;1.783.000.000,00;1,66;4,43%
SOND5;44,30;4,18;1,69;0,510;14,16%;0,929;3,69;3,04;7,19;2,07;1,79;16,77%;12,30%;1,76;44,56%;40,57%;1.074,79;64.259.000,00;0,00;32,01%
CEEB5;34,10;4,19;1,06;0,510;6,02%;0,279;-10,32;2,03;-0,49;5,46;4,43;25,11%;12,18%;0,86;14,58%;25,20%;718,74;8.461.000.000,00;1,84;6,51%
BBAS3;20,77;4,33;0,68;0,000;8,28%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;15,72%;704.190.000,00;174.734.000.000,00;0,00;7,09%
REDE4;2,90;4,37;1,40;0,327;0,00%;0,192;2,51;1,68;-0,36;5,40;4,29;19,48%;10,15%;1,40;13,81%;32,11%;0,00;4.365.340.000,00;4,00;7,98%
CEEB3;35,71;4,39;1,11;0,535;5,75%;0,293;-10,81;2,13;-0,51;5,56;4,51;25,11%;12,18%;0,86;14,58%;25,20%;29.663,00;8.461.000.000,00;1,84;6,51%
SOND3;47,00;4,43;1,80;0,541;12,13%;0,986;3,92;3,23;7,63;2,26;1,95;16,77%;12,30%;1,76;44,56%;40,57%;0,00;64.259.000,00;0,00;32,01%
BRAV3;15,08;4,46;0,57;0,690;0,00%;0,161;3,44;3,10;-0,30;8,53;4,78;22,28%;15,38%;1,37;6,11%;12,81%;136.132.000,00;12.250.500.000,00;1,38;115,59%
AHEB6;55,00;4,53;1,87;0,695;0,00%;0,865;2,65;5,99;-8,40;5,87;5,46;11,61%;15,36%;4,03;15,21%;41,26%;0,00;251.557.000,00;0,01;42,37%
CPFP4;44,00;4,56;4,06;0,392;0,00%;0,298;-3,25;2,02;-0,44;5,06;4,42;19,40%;8,59%;0,72;16,71%;89,09%;0,00;574.744.000,00;6,56;7,21%
MWET3;16,00;4,57;2,88;0,130;0,00%;0,105;-0,81;-1,15;-0,18;-4,44;-5,72;-11,31%;2,84%;0,75;-10,33%;62,99%;73,47;11.432.000,00;9,24;5,02%
BOBR4;1,30;4,65;358,75;0,220;0,00%;0,367;-20,06;1,66;-0,80;2,94;2,60;13,24%;4,73%;0,97;33,33%;7.721,50%;12.076,10;944.000,00;400,27;10,55%
BRSR6;12,52;4,66;0,48;0,000;9,91%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;10,33%;14.750.000,00;10.645.700.000,00;0,00;4,64%
VBBR3;23,58;4,69;1,27;0,146;4,58%;0,442;2,10;6,27;-1,81;11,29;9,52;2,32%;3,10%;2,09;8,02%;26,99%;250.180.000,00;20.849.000.000,00;1,22;13,01%
SAPR4;7,04;4,70;0,90;1,521;6,39%;0,427;20,54;5,46;-1,05;8,18;6,27;27,86%;32,33%;1,21;8,41%;19,20%;7.260.200,00;11.784.300.000,00;0,57;9,51%
VCPA4;26,01;4,72;1,02;0,789;0,00%;0,353;3,76;2,01;-1,00;4,05;2,99;39,18%;16,75%;1,46;22,95%;21,57%;0,00;14.149.000.000,00;1,46;22,71%
AHEB5;58,00;4,77;1,97;0,733;0,00%;0,912;2,79;6,32;-8,86;6,19;5,76;11,61%;15,36%;4,03;15,21%;41,26%;0,00;251.557.000,00;0,01;42,37%
CMIG4;10,89;4,79;1,09;0,743;7,62%;0,491;-511,85;4,63;-1,46;6,46;5,32;16,03%;15,50%;1,00;11,73%;22,84%;101.145.000,00;28.473.200.000,00;0,54;9,45%
SAPR11;35,93;4,80;0,92;1,552;6,15%;0,436;20,97;5,57;-1,07;8,29;6,35;27,86%;32,33%;1,21;8,41%;19,20%;42.463.200,00;11.784.300.000,00;0,57;9,51%
FRAS4;5,79;4,83;0,74;0,336;0,00%;0,245;0,93;2,32;-1,30;5,08;3,85;14,47%;7,11%;2,24;13,26%;15,40%;0,00;2.183.560.000,00;1,23;18,47%
BGIP4;27,35;4,96;0,70;0,000;9,89%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;14,19%;63.555,80;838.361.000,00;0,00;3,32%
PETR4;29,75;4,96;0,96;0,778;17,50%;0,326;-8,85;1,87;-0,60;3,42;2,52;41,67%;15,78%;0,76;18,87%;19,38%;873.313.000,00;399.222.000.000,00;0,93;6,17%
ISAE4;24,44;4,96;0,78;1,971;9,66%;0,366;2,93;3,87;-0,99;6,82;6,76;50,96%;40,43%;5,95;9,95%;15,76%;50.908.100,00;20.602.000.000,00;0,68;17,07%
BMGB4;3,98;5,06;0,62;0,000;10,10%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;12,30%;1.699.270,00;3.731.050.000,00;0,00;-1,37%
BMEB3;43,00;5,07;2,18;0,000;2,52%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;43,02%;33.285,60;2.068.030.000,00;0,00;21,63%
DEXP4;7,72;5,11;0,83;0,386;6,96%;0,535;1,16;5,23;1,86;5,29;4,38;7,39%;7,56%;3,52;13,03%;16,28%;35.757,60;1.014.220.000,00;0,23;7,48%
SAPR3;7,67;5,12;0,98;1,657;5,33%;0,465;22,38;5,95;-1,14;8,67;6,64;27,86%;32,33%;1,21;8,41%;19,20%;1.528.020,00;11.784.300.000,00;0,57;9,51%
RANI3;8,61;5,13;1,40;1,176;8,82%;0,527;2,36;4,48;-1,80;7,09;4,84;26,26%;22,92%;3,08;14,75%;27,20%;5.696.910,00;1.422.130.000,00;1,25;4,44%
BRSR3;13,87;5,16;0,53;0,000;8,95%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;10,33%;93.345,00;10.645.700.000,00;0,00;4,64%
DEXP3;7,88;5,22;0,85;0,394;6,68%;0,546;1,18;5,34;1,90;5,40;4,47;7,39%;7,56%;3,52;13,03%;16,28%;907.288,00;1.014.220.000,00;0,23;7,48%
VALE5;33,36;5,23;0,71;0,722;0,00%;0,307;8,91;2,22;-0,86;3,19;2,54;32,54%;13,30%;1,22;15,77%;13,52%;0,00;214.175.000.000,00;0,45;-8,08%
CGRA4;30,00;5,24;0,65;0,827;10,76%;0,473;1,69;6,92;2,80;5,03;3,85;11,95%;15,78%;2,75;8,59%;12,41%;478.326,00;949.228.000,00;0,00;6,91%
PETR3;31,56;5,26;1,02;0,825;16,49%;0,346;-9,39;1,98;-0,64;3,54;2,60;41,67%;15,78%;0,76;18,87%;19,38%;337.325.000,00;399.222.000.000,00;0,93;6,17%
MRSA6B;23,50;5,26;0,96;1,113;4,46%;0,397;-34,71;3,26;-0,95;5,26;3,65;34,11%;21,15%;0,94;14,27%;18,34%;400,05;8.230.910.000,00;0,87;15,87%
MRSA6B;23,50;5,26;0,96;1,113;4,46%;0,397;-34,71;3,26;-0,95;5,26;3,65;34,11%;21,15%;0,94;14,27%;18,34%;400,05;8.230.910.000,00;0,87;15,87%
TASA4;4,51;5,30;0,49;0,401;4,09%;0,245;0,95;6,30;3,28;12,40;8,56;6,36%;7,56%;1,81;4,44%;9,29%;1.770.810,00;1.274.570.000,00;0,63;-11,58%
CGRA3;30,50;5,33;0,66;0,841;10,58%;0,481;1,71;7,04;2,85;5,15;3,93;11,95%;15,78%;2,75;8,59%;12,41%;61.353,20;949.228.000,00;0,00;6,91%
PTNT4;4,72;5,34;0,54;0,266;5,74%;0,221;0,67;5,37;4,12;8,45;4,45;4,95%;6,76%;2,48;5,94%;10,09%;67.949,30;421.011.000,00;0,87;1,16%
CEPE5;40,12;5,35;1,41;0,366;0,00%;0,207;5,39;2,18;-0,33;7,87;5,93;16,78%;6,84%;1,20;10,40%;26,42%;0,00;2.120.000.000,00;3,98;0,81%
SOND6;57,11;5,38;2,18;0,658;10,98%;1,198;4,76;3,92;9,27;2,95;2,55;16,77%;12,30%;1,76;44,56%;40,57%;530,28;64.259.000,00;0,00;32,01%
CBEE3;9,76;5,39;0,44;0,402;4,29%;0,186;-1,04;3,39;-0,49;7,64;4,16;11,86%;7,46%;0,53;5,98%;8,18%;794,77;8.414.670.000,00;0,58;4,97%
LOGG3;22,92;5,45;0,54;8,782;9,56%;0,281;3,23;12,18;-1,06;24,82;23,85;72,12%;161,64%;1,70;2,42%;9,88%;6.670.200,00;3.740.220.000,00;0,63;11,32%
RECV3;12,25;5,47;0,81;1,070;17,90%;0,499;5,76;3,86;-2,21;5,12;2,88;27,70%;19,55%;2,22;14,96%;14,80%;28.081.800,00;4.438.630.000,00;0,41;18,11%
MRSA5B;24,50;5,48;1,01;1,160;4,28%;0,414;-36,19;3,40;-0,99;5,40;3,74;34,11%;21,15%;0,94;14,27%;18,34%;507,56;8.230.910.000,00;0,87;15,87%
MRSA5B;24,50;5,48;1,01;1,160;4,28%;0,414;-36,19;3,40;-0,99;5,40;3,74;34,11%;21,15%;0,94;14,27%;18,34%;507,56;8.230.910.000,00;0,87;15,87%
CALI3;16,25;5,49;0,64;0,735;1,66%;0,179;0,39;26,67;6,37;45,03;27,67;2,75%;15,41%;4,26;0,75%;11,70%;1.931,63;176.959.000,00;0,74;17,68%
ABCB4;21,86;5,53;0,81;0,000;8,90%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;14,71%;7.840.000,00;6.581.400.000,00;0,00;17,90%
COGN3;3,29;5,56;0,49;0,917;2,03%;0,261;4,17;2,80;-1,09;5,27;4,01;32,69%;18,10%;1,53;10,17%;8,84%;84.468.400,00;12.565.400.000,00;0,51;10,68%
BGIP3;31,00;5,62;0,80;0,000;7,93%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;14,19%;10.097,20;838.361.000,00;0,00;3,32%
BPIA3;6,10;5,64;1,06;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;18,84%;0,00;77.395.000,00;0,00;13,41%
DSUL3;7,95;5,65;0,97;0,879;0,00%;0,721;1,93;2,37;2,70;1,27;1,27;37,13%;16,02%;3,50;48,91%;17,25%;0,00;236.447.000,00;0,01;36,69%
CAMB3;9,39;5,70;1,29;0,962;10,02%;1,029;2,95;4,99;3,44;4,26;3,62;19,30%;16,88%;3,27;25,70%;22,64%;266.659,00;307.565.000,00;0,01;21,90%
CEPE6;43,00;5,73;1,51;0,392;0,00%;0,221;5,78;2,34;-0,35;8,02;6,05;16,78%;6,84%;1,20;10,40%;26,42%;0,00;2.120.000.000,00;3,98;0,81%
RNPT4;31,81;5,74;0,39;0,467;0,00%;0,379;57,01;56,10;57,01;56,05;56,05;0,83%;8,13%;1,38;0,68%;6,72%;0,00;63.944.000,00;0,00;4,85%
RNPT3;31,87;5,75;0,39;0,468;0,00%;0,380;57,12;56,21;57,12;56,15;56,15;0,83%;8,13%;1,38;0,68%;6,72%;0,00;63.944.000,00;0,00;4,85%
ELPL6;30,20;5,76;1,02;0,278;0,00%;0,199;-1,77;2,12;-0,34;5,49;3,84;13,12%;4,83%;0,66;10,79%;17,63%;0,00;5.867.340.000,00;1,72;3,78%
ETER3;4,38;5,79;0,33;0,229;2,03%;0,199;1,26;6,98;15,55;10,73;4,49;3,28%;3,95%;1,65;3,09%;5,65%;423.825,00;826.833.000,00;0,19;3,64%
GRND3;5,23;5,82;1,17;1,730;11,15%;1,059;1,89;10,33;1,91;7,43;6,37;16,74%;29,72%;6,97;15,41%;20,17%;17.495.100,00;4.019.470.000,00;0,02;2,92%
